,age,height_cm,weight_kg,skill_moves,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed
13959,0.18518518518518517,0.6666666666666666,0.47540983606557374,0.25,0.34782608695652173,0.15789473684210525,0.22058823529411764,0.29411764705882354,0.6233766233766234,0.6721311475409836,0.23863636363636365,0.24731182795698925,0.6590909090909091,0.5747126436781609,0.3103448275862069,0.43478260869565216,0.20454545454545456,0.18888888888888888,0.4523809523809524,0.5,0.46987951807228917,0.45121951219512196,0.3333333333333333,0.34782608695652173,0.4691358024691358,0.37333333333333335,0.5753424657534246,0.6470588235294118,0.7564102564102564,0.2111111111111111,0.5411764705882353,0.6363636363636364,0.2765957446808511,0.2,0.27906976744186046,0.4166666666666667,0.651685393258427,0.6590909090909091,0.6436781609195402,0.07865168539325842,0.07777777777777778,0.06593406593406594,0.06666666666666667,0.13636363636363635,0.0
10253,0.5555555555555556,0.5098039215686274,0.3442622950819672,0.25,0.4492753623188406,0.27631578947368424,0.4852941176470588,0.4852941176470588,0.6623376623376623,0.36065573770491804,0.4772727272727273,0.3010752688172043,0.5909090909090909,0.6781609195402298,0.3218390804597701,0.5869565217391305,0.3522727272727273,0.5111111111111111,0.6428571428571429,0.6136363636363636,0.6024096385542169,0.4878048780487805,0.5384615384615384,0.5797101449275363,0.6790123456790124,0.3466666666666667,0.5753424657534246,0.8235294117647058,0.15384615384615385,0.45555555555555555,0.5647058823529412,0.7613636363636364,0.44680851063829785,0.5294117647058824,0.6744186046511628,0.5476190476190477,0.7528089887640449,0.625,0.5977011494252874,0.11235955056179775,0.14444444444444443,0.07692307692307693,0.14444444444444443,0.14772727272727273,0.0
18734,0.1111111111111111,0.5882352941176471,0.4426229508196721,0.25,0.391304347826087,0.10526315789473684,0.16176470588235295,0.20588235294117646,0.4805194805194805,0.5737704918032787,0.23863636363636365,0.21505376344086022,0.42045454545454547,0.4482758620689655,0.26436781609195403,0.391304347826087,0.23863636363636365,0.18888888888888888,0.34523809523809523,0.3068181818181818,0.5060240963855421,0.4878048780487805,0.3717948717948718,0.2898550724637681,0.7530864197530864,0.22666666666666666,0.726027397260274,0.5764705882352941,0.6923076923076923,0.17777777777777778,0.38823529411764707,0.5568181818181818,0.2765957446808511,0.25882352941176473,0.37209302325581395,0.30952380952380953,0.5168539325842697,0.5454545454545454,0.5402298850574713,0.12359550561797752,0.1111111111111111,0.04395604395604396,0.1,0.10227272727272728,0.0
13317,0.14814814814814814,0.43137254901960786,0.22950819672131148,0.25,0.5652173913043478,0.27631578947368424,0.4117647058823529,0.47058823529411764,0.5974025974025974,0.4098360655737705,0.6363636363636364,0.3763440860215054,0.5568181818181818,0.5517241379310345,0.40229885057471265,0.6413043478260869,0.375,0.5555555555555556,0.4642857142857143,0.48863636363636365,0.6265060240963856,0.6463414634146342,0.5641025641025641,0.4782608695652174,0.7654320987654321,0.28,0.4520547945205479,0.6823529411764706,0.3076923076923077,0.3888888888888889,0.611764705882353,0.6022727272727273,0.5425531914893617,0.43529411764705883,0.4186046511627907,0.5,0.6292134831460674,0.6704545454545454,0.6551724137931034,0.0898876404494382,0.06666666666666667,0.04395604395604396,0.044444444444444446,0.13636363636363635,0.0
13607,0.2962962962962963,0.5490196078431373,0.3442622950819672,0.25,0.5797101449275363,0.4868421052631579,0.5147058823529411,0.5147058823529411,0.5974025974025974,0.7049180327868853,0.5227272727272727,0.5483870967741935,0.5454545454545454,0.6551724137931034,0.5632183908045977,0.6086956521739131,0.5681818181818182,0.5666666666666667,0.6309523809523809,0.6136363636363636,0.6265060240963856,0.6585365853658537,0.6538461538461539,0.4782608695652174,0.691358024691358,0.5466666666666666,0.684931506849315,0.7647058823529411,0.6794871794871795,0.5666666666666667,0.6823529411764706,0.6590909090909091,0.5957446808510638,0.6,0.43023255813953487,0.5357142857142857,0.6404494382022472,0.6477272727272727,0.6206896551724138,0.0898876404494382,0.044444444444444446,0.0989010989010989,0.08888888888888889,0.125,0.0
14132,0.6666666666666666,0.4117647058823529,0.39344262295081966,0.25,0.5507246376811594,0.3026315789473684,0.5588235294117647,0.3088235294117647,0.5844155844155844,0.5409836065573771,0.6931818181818182,0.27956989247311825,0.3977272727272727,0.6781609195402298,0.4827586206896552,0.40217391304347827,0.7386363636363636,0.6888888888888889,0.6309523809523809,0.4431818181818182,0.6265060240963856,0.6219512195121951,0.6282051282051282,0.4782608695652174,0.6419753086419753,0.5866666666666667,0.4657534246575342,0.5058823529411764,0.6410256410256411,0.43333333333333335,0.5058823529411764,0.6477272727272727,0.5319148936170213,0.5058823529411764,0.313953488372093,0.5238095238095238,0.6404494382022472,0.6590909090909091,0.632183908045977,0.12359550561797752,0.1,0.04395604395604396,0.03333333333333333,0.045454545454545456,0.0
12913,0.18518518518518517,0.7058823529411765,0.5081967213114754,0.25,0.391304347826087,0.14473684210526316,0.2647058823529412,0.29411764705882354,0.6233766233766234,0.6885245901639344,0.29545454545454547,0.3010752688172043,0.625,0.5402298850574713,0.28735632183908044,0.42391304347826086,0.22727272727272727,0.2,0.4880952380952381,0.4772727272727273,0.5060240963855421,0.4878048780487805,0.28205128205128205,0.4927536231884058,0.48148148148148145,0.18666666666666668,0.684931506849315,0.6235294117647059,0.7307692307692307,0.17777777777777778,0.6352941176470588,0.6590909090909091,0.39361702127659576,0.36470588235294116,0.2558139534883721,0.4880952380952381,0.651685393258427,0.6704545454545454,0.6551724137931034,0.1348314606741573,0.13333333333333333,0.06593406593406594,0.06666666666666667,0.056818181818181816,0.0
14824,0.14814814814814814,0.39215686274509803,0.3114754098360656,0.25,0.6811594202898551,0.3815789473684211,0.39705882352941174,0.5147058823529411,0.5454545454545454,0.45901639344262296,0.5795454545454546,0.46236559139784944,0.48863636363636365,0.5402298850574713,0.4482758620689655,0.6413043478260869,0.5,0.37777777777777777,0.47619047619047616,0.6022727272727273,0.7469879518072289,0.7317073170731707,0.6025641025641025,0.4492753623188406,0.6666666666666666,0.4266666666666667,0.6575342465753424,0.5647058823529412,0.47435897435897434,0.4888888888888889,0.5058823529411764,0.6136363636363636,0.5319148936170213,0.49411764705882355,0.43023255813953487,0.5595238095238095,0.5730337078651685,0.625,0.5862068965517241,0.10112359550561797,0.08888888888888889,0.06593406593406594,0.044444444444444446,0.056818181818181816,0.0
17687,0.14814814814814814,0.7647058823529411,0.5081967213114754,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.045454545454545456,0.06451612903225806,0.07954545454545454,0.20689655172413793,0.022988505747126436,0.021739130434782608,0.045454545454545456,0.1,0.20238095238095238,0.011363636363636364,0.04819277108433735,0.18292682926829268,0.05128205128205128,0.21739130434782608,0.1728395061728395,0.24,0.3698630136986301,0.16470588235294117,0.5256410256410257,0.011111111111111112,0.21176470588235294,0.045454545454545456,0.031914893617021274,0.32941176470588235,0.13953488372093023,0.13095238095238096,0.0449438202247191,0.06818181818181818,0.09195402298850575,0.6741573033707865,0.5777777777777777,0.5274725274725275,0.5666666666666667,0.6477272727272727,0.3093593210617653
2245,0.18518518518518517,0.49019607843137253,0.5409836065573771,0.5,0.5797101449275363,0.39473684210526316,0.5441176470588235,0.5735294117647058,0.7792207792207793,0.7868852459016393,0.7840909090909091,0.1935483870967742,0.75,0.7241379310344828,0.6091954022988506,0.6630434782608695,0.6590909090909091,0.7333333333333333,0.44047619047619047,0.6818181818181818,0.5903614457831325,0.6951219512195121,0.6153846153846154,0.5797101449275363,0.5679012345679012,0.8933333333333333,0.7123287671232876,0.6705882352941176,0.7564102564102564,0.7111111111111111,0.8705882352941177,0.7954545454545454,0.3617021276595745,0.3764705882352941,0.6744186046511628,0.6547619047619048,0.7865168539325843,0.8068181818181818,0.8045977011494253,0.0898876404494382,0.05555555555555555,0.07692307692307693,0.05555555555555555,0.06818181818181818,0.0
10010,0.5925925925925926,0.45098039215686275,0.3442622950819672,0.5,0.6666666666666666,0.5394736842105263,0.5441176470588235,0.5588235294117647,0.33766233766233766,0.5081967213114754,0.6931818181818182,0.5591397849462365,0.5909090909090909,0.6666666666666666,0.6206896551724138,0.6521739130434783,0.6363636363636364,0.6333333333333333,0.6428571428571429,0.6477272727272727,0.7108433734939759,0.7195121951219512,0.6923076923076923,0.5072463768115942,0.6296296296296297,0.6,0.5753424657534246,0.6,0.5512820512820513,0.6111111111111112,0.49411764705882355,0.4318181818181818,0.6595744680851063,0.5058823529411764,0.7325581395348837,0.5595238095238095,0.30337078651685395,0.42045454545454547,0.39080459770114945,0.0898876404494382,0.08888888888888889,0.10989010989010989,0.05555555555555555,0.056818181818181816,0.0
11333,0.48148148148148145,0.43137254901960786,0.2459016393442623,0.5,0.7246376811594203,0.5394736842105263,0.5588235294117647,0.5735294117647058,0.6363636363636364,0.6065573770491803,0.5681818181818182,0.5913978494623656,0.625,0.6781609195402298,0.6436781609195402,0.6304347826086957,0.6477272727272727,0.6777777777777778,0.6428571428571429,0.6477272727272727,0.8192771084337349,0.7317073170731707,0.8461538461538461,0.5217391304347826,0.7777777777777778,0.5333333333333333,0.589041095890411,0.7176470588235294,0.5769230769230769,0.6444444444444445,0.6,0.6590909090909091,0.648936170212766,0.6235294117647059,0.5930232558139535,0.6071428571428571,0.6853932584269663,0.6704545454545454,0.5977011494252874,0.10112359550561797,0.1111111111111111,0.12087912087912088,0.12222222222222222,0.056818181818181816,0.0
5775,0.4444444444444444,0.45098039215686275,0.39344262295081966,0.25,0.5217391304347826,0.4342105263157895,0.5147058823529411,0.5735294117647058,0.7012987012987013,0.639344262295082,0.4431818181818182,0.5591397849462365,0.7045454545454546,0.7241379310344828,0.27586206896551724,0.6630434782608695,0.38636363636363635,0.3,0.7142857142857143,0.6704545454545454,0.5903614457831325,0.5975609756097561,0.6410256410256411,0.6376811594202898,0.6790123456790124,0.6,0.684931506849315,0.5058823529411764,0.6282051282051282,0.3888888888888889,0.8470588235294118,0.7727272727272727,0.574468085106383,0.6,0.3488372093023256,0.6547619047619048,0.6741573033707865,0.75,0.6896551724137931,0.12359550561797752,0.07777777777777778,0.0989010989010989,0.05555555555555555,0.056818181818181816,0.0
1885,0.2962962962962963,0.5490196078431373,0.45901639344262296,0.5,0.5217391304347826,0.5921052631578947,0.7352941176470589,0.7352941176470589,0.7142857142857143,0.639344262295082,0.6818181818181818,0.6129032258064516,0.6022727272727273,0.8390804597701149,0.7471264367816092,0.8152173913043478,0.75,0.7111111111111111,0.8095238095238095,0.8295454545454546,0.6144578313253012,0.5853658536585366,0.6025641025641025,0.6956521739130435,0.7160493827160493,0.64,0.5616438356164384,0.6705882352941176,0.6410256410256411,0.6666666666666666,0.6352941176470588,0.7272727272727273,0.7021276595744681,0.7764705882352941,0.686046511627907,0.7619047619047619,0.7303370786516854,0.7613636363636364,0.7586206896551724,0.07865168539325842,0.1,0.12087912087912088,0.07777777777777778,0.045454545454545456,0.0
3937,0.6666666666666666,0.6078431372549019,0.5409836065573771,0.5,0.5652173913043478,0.6842105263157895,0.6323529411764706,0.6470588235294118,0.33766233766233766,0.7540983606557377,0.7045454545454546,0.7419354838709677,0.7386363636363636,0.7241379310344828,0.6551724137931034,0.75,0.6363636363636364,0.6888888888888889,0.6666666666666666,0.7272727272727273,0.6265060240963856,0.6463414634146342,0.6153846153846154,0.6086956521739131,0.5432098765432098,0.68,0.684931506849315,0.6588235294117647,0.7948717948717948,0.7111111111111111,0.7176470588235294,0.3977272727272727,0.7659574468085106,0.7176470588235294,0.8255813953488372,0.7261904761904762,0.3707865168539326,0.38636363636363635,0.28735632183908044,0.1348314606741573,0.07777777777777778,0.14285714285714285,0.13333333333333333,0.07954545454545454,0.0
11669,0.2222222222222222,0.6078431372549019,0.5081967213114754,0.5,0.6231884057971014,0.5789473684210527,0.27941176470588236,0.5441176470588235,0.15584415584415584,0.639344262295082,0.36363636363636365,0.6989247311827957,0.6931818181818182,0.4942528735632184,0.5057471264367817,0.6630434782608695,0.375,0.3,0.38095238095238093,0.6363636363636364,0.7108433734939759,0.6585365853658537,0.6410256410256411,0.4492753623188406,0.5679012345679012,0.56,0.6712328767123288,0.6823529411764706,0.6666666666666666,0.5333333333333333,0.5647058823529412,0.22727272727272727,0.7021276595744681,0.43529411764705883,0.6744186046511628,0.4642857142857143,0.20224719101123595,0.18181818181818182,0.19540229885057472,0.07865168539325842,0.06666666666666667,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.0
11269,0.5555555555555556,0.49019607843137253,0.4098360655737705,0.25,0.463768115942029,0.3684210526315789,0.36764705882352944,0.3088235294117647,0.6363636363636364,0.7540983606557377,0.5454545454545454,0.3010752688172043,0.7045454545454546,0.5287356321839081,0.27586206896551724,0.4673913043478261,0.6818181818181818,0.4,0.5119047619047619,0.42045454545454547,0.5301204819277109,0.573170731707317,0.46153846153846156,0.4927536231884058,0.43209876543209874,0.6666666666666666,0.821917808219178,0.7058823529411765,0.7435897435897436,0.6555555555555556,0.7176470588235294,0.6818181818181818,0.43617021276595747,0.3411764705882353,0.37209302325581395,0.47619047619047616,0.6292134831460674,0.6590909090909091,0.6781609195402298,0.10112359550561797,0.1,0.10989010989010989,0.08888888888888889,0.14772727272727273,0.0
8073,0.37037037037037035,0.23529411764705882,0.19672131147540983,0.5,0.7246376811594203,0.5394736842105263,0.5294117647058824,0.6029411764705882,0.22077922077922077,0.4426229508196721,0.6818181818181818,0.6236559139784946,0.375,0.6551724137931034,0.47126436781609193,0.6739130434782609,0.32954545454545453,0.3888888888888889,0.6428571428571429,0.6136363636363636,0.8313253012048193,0.7195121951219512,0.9358974358974359,0.5217391304347826,0.8888888888888888,0.5866666666666667,0.7123287671232876,0.7764705882352941,0.28205128205128205,0.5666666666666667,0.5764705882352941,0.29545454545454547,0.6914893617021277,0.611764705882353,0.4418604651162791,0.5,0.29213483146067415,0.29545454545454547,0.2413793103448276,0.056179775280898875,0.13333333333333333,0.07692307692307693,0.044444444444444446,0.06818181818181818,0.0
16614,0.2222222222222222,0.6078431372549019,0.47540983606557374,0.25,0.21739130434782608,0.19736842105263158,0.23529411764705882,0.35294117647058826,0.5584415584415584,0.6229508196721312,0.3068181818181818,0.3225806451612903,0.5568181818181818,0.5057471264367817,0.25287356321839083,0.4891304347826087,0.23863636363636365,0.26666666666666666,0.35714285714285715,0.5227272727272727,0.4939759036144578,0.23170731707317074,0.47435897435897434,0.34782608695652173,0.5802469135802469,0.41333333333333333,0.684931506849315,0.5294117647058824,0.7051282051282052,0.16666666666666666,0.5882352941176471,0.6136363636363636,0.2872340425531915,0.3411764705882353,0.37209302325581395,0.34523809523809523,0.5842696629213483,0.6136363636363636,0.6091954022988506,0.056179775280898875,0.1,0.08791208791208792,0.12222222222222222,0.045454545454545456,0.0
3299,0.6296296296296297,0.6470588235294118,0.5409836065573771,0.75,0.5217391304347826,0.6447368421052632,0.7647058823529411,0.7794117647058824,0.5324675324675324,0.5901639344262295,0.7840909090909091,0.6129032258064516,0.6022727272727273,0.8390804597701149,0.7586206896551724,0.8152173913043478,0.8977272727272727,0.8111111111111111,0.7738095238095238,0.8295454545454546,0.6506024096385542,0.5487804878048781,0.8333333333333334,0.6376811594202898,0.8641975308641975,0.8266666666666667,0.4657534246575342,0.6,0.6538461538461539,0.7333333333333333,0.5764705882352941,0.5795454545454546,0.6595744680851063,0.7294117647058823,0.6046511627906976,0.7619047619047619,0.48314606741573035,0.6363636363636364,0.5747126436781609,0.033707865168539325,0.1,0.0989010989010989,0.13333333333333333,0.09090909090909091,0.0
